Date,ticker,value
2017-07-17,IEF,1.0265208372027794
2017-07-17,SHY,1.0089582600984692
2017-07-17,SPY,1.3027805287346865
2017-07-17,TLT,1.0591335457207147
2017-07-17,VBR,1.2866987213590064
2017-07-17,VV,1.2974834047411856
2017-07-18,AGG,1.049886855252831
2017-07-18,BIL,1.003682081186303
2017-07-18,DBC,0.968687517226443
2017-07-18,GLD,1.081494383302711
2017-07-18,IEF,1.0302785013468323
2017-07-18,SHY,1.0091967965085895
2017-07-18,SPY,1.3034703332906767
2017-07-18,TLT,1.0683827708295086
2017-07-18,VBR,1.2824583626869352
2017-07-18,VV,1.2984042433427558
2017-07-19,AGG,1.050174312968743
2017-07-19,BIL,1.003682081186303
2017-07-19,DBC,0.9773483780443505
2017-07-19,GLD,1.081219694358948
2017-07-19,IEF,1.0302785013468323
2017-07-19,SHY,1.0091967965085895
2017-07-19,SPY,1.3105271251107575
2017-07-19,TLT,1.0688111527378787
2017-07-19,VBR,1.29559300247485
2017-07-19,VV,1.304963592251224
2017-07-20,AGG,1.0504618621443167
2017-07-20,BIL,1.003682081186303
2017-07-20,DBC,0.9760159938451213
2017-07-20,GLD,1.0826847253456353
2017-07-20,IEF,1.0305678506492397
2017-07-20,SHY,1.0091967965085895
2017-07-20,SPY,1.3111109759817752
2017-07-20,TLT,1.0718942820168667
2017-07-20,VBR,1.2964206900233606
2017-07-20,VV,1.3058839305058034
2017-07-21,AGG,1.0522805375120898
2017-07-21,BIL,1.003682081186303
2017-07-21,DBC,0.9626915702161607
2017-07-21,GLD,1.092024568592699
2017-07-21,IEF,1.032398839642336
2017-07-21,SHY,1.0096742985441431
2017-07-21,SPY,1.3099436427742965
2017-07-21,TLT,1.0764333402357174
2017-07-21,VBR,1.290939173365262
2017-07-21,VV,1.3045030728810407
2017-07-24,AGG,1.051323229235777
2017-07-24,BIL,1.003682081186303
2017-07-24,DBC,0.9646902192195881
2017-07-24,GLD,1.092482360212353
2017-07-24,IEF,1.0317239262268547
2017-07-24,SHY,1.0093163329732202
2017-07-24,SPY,1.3096251367839056
2017-07-24,TLT,1.072236987543563
2017-07-24,VBR,1.290939173365262
2017-07-24,VV,1.3042730133347453
2017-07-25,AGG,1.0475895714767327
2017-07-25,BIL,1.003682081186303
2017-07-25,DBC,0.9753498017455067
2017-07-25,GLD,1.0889112642237269
2017-07-25,IEF,1.0259424910331687
2017-07-25,SHY,1.0087195090806922
2017-07-25,SPY,1.312808906816868
2017-07-25,TLT,1.0582768632680593
2017-07-25,VBR,1.3029364427803591
2017-07-25,VV,1.307610427831699
2017-07-26,AGG,1.049600129214211
2017-07-26,BIL,1.0039014889405034
2017-07-26,DBC,0.9846768546630289
2017-07-26,GLD,1.097701659723411
2017-07-26,IEF,1.0292183762534812
2017-07-26,SHY,1.0094359767416792
2017-07-26,SPY,1.3128618836593542
2017-07-26,TLT,1.059990472265625
2017-07-26,VBR,1.2928006303417496
2017-07-26,VV,1.3073800680772092
2017-07-27,AGG,1.0480684542640428
2017-07-27,BIL,1.0041215011237787
2017-07-27,DBC,0.9906728016733111
2017-07-27,GLD,1.096877592892122
2017-07-27,IEF,1.0275805217521259
2017-07-27,SHY,1.0091967965085895
2017-07-27,SPY,1.3116415736093892
2017-07-27,TLT,1.0547656775370413
2017-07-27,VBR,1.2901116724851207
2017-07-27,VV,1.3061144903990893
2017-07-28,AGG,1.0501743129687435
2017-07-28,BIL,1.0039014889405034
2017-07-28,DBC,0.9960025565839786
2017-07-28,GLD,1.1051186105042798
2017-07-28,IEF,1.0293147672817498
2017-07-28,SHY,1.0097937277049456
2017-07-28,SPY,1.310102665435394
2017-07-28,TLT,1.0610176938407767
2017-07-28,VBR,1.2856642985917375
2017-07-28,VV,1.3045030728810405
2017-07-31,AGG,1.0496958874797409
2017-07-31,BIL,1.0039014889405034
2017-07-31,DBC,1.0019987217080115
2017-07-31,GLD,1.105667988391806
2017-07-31,IEF,1.029604116584157
2017-07-31,SHY,1.0096742985441431
2017-07-31,SPY,1.3093597919032787
2017-07-31,TLT,1.0623020259250358
2017-07-31,VBR,1.28411299111048
2017-07-31,VV,1.3040429537884497
2017-08-01,AGG,1.052573940105996
2017-08-01,BIL,1.004165120755353
2017-08-01,DBC,0.9906728016733111
2017-08-01,GLD,1.1047523352926447
2017-08-01,IEF,1.032161474532505
2017-08-01,SHY,1.010044389447654
2017-08-01,SPY,1.3122784013228928
2017-08-01,TLT,1.0697609970680426
2017-08-01,VBR,1.2872156994071797
2017-08-01,VV,1.3065745094222818
2017-08-02,AGG,1.051805953328868
2017-08-02,BIL,1.0043843270331951
2017-08-02,DBC,0.9926715960859056
2017-08-02,GLD,1.1024631676148149
2017-08-02,IEF,1.0311964188354075
2017-08-02,SHY,1.0095668874121004
2017-08-02,SPY,1.312914952635479
2017-08-02,TLT,1.0703617081087828
2017-08-02,VBR,1.2783212316229668
2017-08-02,VV,1.3070348286536688
2017-08-03,AGG,1.0539165679359634
2017-08-03,BIL,1.0043843270331951
2017-08-03,DBC,0.9853431194672271
2017-08-03,GLD,1.1042028875452652
2017-08-03,IEF,1.0347677328653948
2017-08-03,SHY,1.009925174894508
2017-08-03,SPY,1.3103683788505767
2017-08-03,TLT,1.081433651453343
2017-08-03,VBR,1.2729434092438934
2017-08-03,VV,1.3048482122351825
2017-08-04,AGG,1.0521900839069238
2017-08-04,BIL,1.0043843270331951
2017-08-04,DBC,0.9873416230614873
2017-08-04,GLD,1.0955956645813254
2017-08-04,IEF,1.031968604367167
2017-08-04,SHY,1.0095668874121004
2017-08-04,SPY,1.3127557457071033
2017-08-04,TLT,1.0722498430690182
2017-08-04,VBR,1.2796657105512814
2017-08-04,VV,1.3074950478156577
2017-08-07,AGG,1.0520940512624097
2017-08-07,BIL,1.0043843270331951
2017-08-07,DBC,0.9893405628832491
2017-08-07,GLD,1.094313736270529
2017-08-07,IEF,1.0325475672983846
2017-08-07,SHY,1.009925174894508
2017-08-07,SPY,1.3151966422079506
2017-08-07,TLT,1.0734512651504984
2017-08-07,VBR,1.2796657105512814
2017-08-07,VV,1.3094515046184503
2017-08-08,AGG,1.0511347308735453
2017-08-08,BIL,1.0043843270331951
2017-08-08,DBC,0.9900065368691129
2017-08-08,GLD,1.0975185570475203
2017-08-08,IEF,1.0316791669559586
2017-08-08,SHY,1.009925174894508
2017-08-08,SPY,1.3119598953325018
2017-08-08,TLT,1.0695891561201833
2017-08-08,VBR,1.2752188033288208
2017-08-08,VV,1.3064592294756388
2017-08-09,AGG,1.0520940512624097
2017-08-09,BIL,1.0043843270331951
2017-08-09,DBC,0.9966688940927605
2017-08-09,GLD,1.1107957016349919
2017-08-09,IEF,1.0329338362818663
2017-08-09,SHY,1.0098056384298773
2017-08-09,SPY,1.3119069184900156
2017-08-09,TLT,1.0754258087691744
2017-08-09,VBR,1.2651866851692366
2017-08-09,VV,1.3061144903990891
2017-08-10,AGG,1.053149129916804
2017-08-10,BIL,1.0043843270331951
2017-08-10,DBC,0.9813456760512054
2017-08-10,GLD,1.11903671924715
2017-08-10,IEF,1.036794059070256
2017-08-10,SHY,1.010164569735254
2017-08-10,SPY,1.2933889783660093
2017-08-10,TLT,1.084609128968988
2017-08-10,VBR,1.2461564982805988
2017-08-10,VV,1.2880474609141412
2017-08-11,AGG,1.0540125091208161
2017-08-11,BIL,1.0046048429073662
2017-08-11,DBC,0.9846768546630291
2017-08-11,GLD,1.12434760502608
2017-08-11,IEF,1.0379523373678952
2017-08-11,SHY,1.0114783978079098
2017-08-11,SPY,1.2952990008383254
2017-08-11,TLT,1.0851242449921394
2017-08-11,VBR,1.2459499497302093
2017-08-11,VV,1.2896583780851993
2017-08-14,AGG,1.053532986115876
2017-08-14,BIL,1.004384327033195
2017-08-14,DBC,0.9760159938451214
2017-08-14,GLD,1.116381276357685
2017-08-14,IEF,1.0354433511512835
2017-08-14,SHY,1.010642286378464
2017-08-14,SPY,1.3081393897196747
2017-08-14,TLT,1.0795451910367668
2017-08-14,VBR,1.2604290684464388
2017-08-14,VV,1.3020863969162586
2017-08-15,AGG,1.051998475916203
2017-08-15,BIL,1.004604842907366
2017-08-15,DBC,0.9713524310340684
2017-08-15,GLD,1.1077740533937452
2017-08-15,IEF,1.0323545209154443
2017-08-15,SHY,1.010164569735254
2017-08-15,SPY,1.307980367058577
2017-08-15,TLT,1.0749960436713561
2017-08-15,VBR,1.2528788929221713
2017-08-15,VV,1.3020863969162586
2017-08-16,AGG,1.0539165679359637
2017-08-16,BIL,1.0043843270331947
2017-08-16,DBC,0.9686875172264429
2017-08-16,GLD,1.1159234847380313
2017-08-16,IEF,1.0342845442008384
2017-08-16,SHY,1.010762037450751
2017-08-16,SPY,1.3102618723637702
2017-08-16,TLT,1.0789441545396858
2017-08-16,VBR,1.2548441375118686
2017-08-16,VV,1.304387792934397
2017-08-17,AGG,1.055451809812928
2017-08-17,BIL,1.0046048429073657
2017-08-17,DBC,0.9713524310340684
2017-08-17,GLD,1.121600575868743
2017-08-17,IEF,1.0379523373678952
2017-08-17,SHY,1.0110012176838408
2017-08-17,SPY,1.2898338176338089
2017-08-17,TLT,1.0870128681368856
2017-08-17,VBR,1.2333319146537294
2017-08-17,VV,1.2842498272551985
2017-08-18,AGG,1.0547801300592983
2017-08-18,BIL,1.0043843270331945
2017-08-18,DBC,0.9886742253744674
2017-08-18,GLD,1.1198608559382928
2017-08-18,IEF,1.038145295642034
2017-08-18,SHY,1.010880715484756
2017-08-18,SPY,1.2878176572092424
2017-08-18,TLT,1.0867551067150971
2017-08-18,VBR,1.2314702710088727
2017-08-18,VV,1.2819483311676618
2017-08-21,AGG,1.055547476618796
2017-08-21,BIL,1.0046048429073655
2017-08-21,DBC,0.976682185944736
2017-08-21,GLD,1.1240729160823173
2017-08-21,IEF,1.0388207377103211
2017-08-21,SHY,1.0111198957178458
2017-08-21,SPY,1.2888258756219844
2017-08-21,TLT,1.0894156309357614
2017-08-21,VBR,1.231366670064032
2017-08-21,VV,1.2834444687390678
2017-08-22,AGG,1.0545881562299315
2017-08-22,BIL,1.0048242506615659
2017-08-22,DBC,0.9793470997523616
2017-08-22,GLD,1.1190367192471502
2017-08-22,IEF,1.0367940590702558
2017-08-22,SHY,1.0110012176838408
2017-08-22,SPY,1.302302723682281
2017-08-22,TLT,1.085210165466069
2017-08-22,VBR,1.2430538833180835
2017-08-22,VV,1.296793126032901
2017-08-23,AGG,1.0569868687705695
2017-08-23,BIL,1.0048242506615659
2017-08-23,DBC,0.9880080332748529
2017-08-23,GLD,1.1232487793911747
2017-08-23,IEF,1.0403651087738401
2017-08-23,SHY,1.0119557925396352
2017-08-23,SPY,1.2976336672532833
2017-08-23,TLT,1.092591108451407
2017-08-23,VBR,1.2410886387283862
2017-08-23,VV,1.2921900337884296
2017-08-24,AGG,1.05564350926331
2017-08-24,BIL,1.0048242506615659
2017-08-24,DBC,0.9873416230614874
2017-08-24,GLD,1.1197692696704207
2017-08-24,IEF,1.0387240823556496
2017-08-24,SHY,1.0110012176838408
2017-08-24,SPY,1.2946096569505312
2017-08-24,TLT,1.0885572398373182
2017-08-24,VBR,1.2428469614309559
2017-08-24,VV,1.290233677055035
2017-08-25,AGG,1.0564108558228078
2017-08-25,BIL,1.0046048429073655
2017-08-25,DBC,0.9853431194672273
2017-08-25,GLD,1.123889743546573
2017-08-25,IEF,1.0404614998021087
2017-08-25,SHY,1.01135939786242
2017-08-25,SPY,1.297633667253283
2017-08-25,TLT,1.0927625425788403
2017-08-25,VBR,1.249776277959656
2017-08-25,VV,1.292420093334725
2017-08-28,AGG,1.0567948949412025
2017-08-28,BIL,1.0048242506615659
2017-08-28,DBC,0.9860093842714255
2017-08-28,GLD,1.1417452933495578
2017-08-28,IEF,1.041426379281604
2017-08-28,SHY,1.0110012176838405
2017-08-28,SPY,1.2976870126303257
2017-08-28,TLT,1.092076155156426
2017-08-28,VBR,1.249776277959656
2017-08-28,VV,1.2925350730731737
2017-08-29,AGG,1.058329313681214
2017-08-29,BIL,1.0048242506615659
2017-08-29,DBC,0.9860093842714255
2017-08-29,GLD,1.1392729531359838
2017-08-29,IEF,1.0438393269051514
2017-08-29,SHY,1.0114783978079094
2017-08-29,SPY,1.2991727596945564
2017-08-29,TLT,1.0955951518396192
2017-08-29,VBR,1.2488453628030431
2017-08-29,VV,1.2936859712210393
2017-08-30,AGG,1.0581380715291389
2017-08-30,BIL,1.0048242506615659
2017-08-30,DBC,0.9786808349481634
2017-08-30,GLD,1.1387235752484577
2017-08-30,IEF,1.0429707503451233
2017-08-30,SHY,1.011717578040999
2017-08-30,SPY,1.3053274710541458
2017-08-30,TLT,1.0952515513079863
2017-08-30,VBR,1.2553611155600415
2017-08-30,VV,1.300130340391059
2017-08-31,AGG,1.0595766405439593
2017-08-31,BIL,1.0050442628448413
2017-08-31,DBC,1.0059960197148663
2017-08-31,GLD,1.1520923061038015
2017-08-31,IEF,1.0446115124369109
2017-08-31,SHY,1.011717578040999
2017-08-31,SPY,1.3131804817833843
2017-08-31,TLT,1.0985131933898167
2017-08-31,VBR,1.265393420387995
2017-08-31,VV,1.3077252074313512
2017-09-01,AGG,1.0571737208588952
2017-09-01,BIL,1.005110246352188
2017-09-01,DBC,1.0073284766186792
2017-09-01,GLD,1.1542898875137593
2017-09-01,IEF,1.0415373082620338
2017-09-01,SHY,1.0115024338654293
2017-09-01,SPY,1.315037343145936
2017-09-01,TLT,1.0901108056793736
2017-09-01,VBR,1.2729434092438934
2017-09-01,VV,1.3104872228890714
2017-09-05,AGG,1.0614997628450988
2017-09-05,BIL,1.0046702219856372
2017-09-05,DBC,1.009327052917523
2017-09-05,GLD,1.167109240481577
2017-09-05,IEF,1.0487865479711902
2017-09-05,SHY,1.0124585109748188
2017-09-05,SPY,1.3055928159347723
2017-09-05,TLT,1.1073975005766654
2017-09-05,VBR,1.2563955383273107
2017-09-05,VV,1.3010508787844348
2017-09-06,AGG,1.0603457248370243
2017-09-06,BIL,1.005110246352188
2017-09-06,DBC,1.019320443343827
2017-09-06,GLD,1.1611573905472488
2017-09-06,IEF,1.0462735087497337
2017-09-06,SHY,1.0123391891178444
2017-09-06,SPY,1.310049780726547
2017-09-06,TLT,1.10060311128125
2017-09-06,VBR,1.2600155046747372
2017-09-06,VV,1.3051938519363158
2017-09-07,AGG,1.0629418073270538
2017-09-07,BIL,1.005110246352188
2017-09-07,DBC,1.0186541785396288
2017-09-07,GLD,1.1732442629516495
2017-09-07,IEF,1.0508162223104889
2017-09-07,SHY,1.012937300656311
2017-09-07,SPY,1.3098904816645318
2017-09-07,TLT,1.111869596153429
2017-09-07,VBR,1.2545338013482694
2017-09-07,VV,1.304848212235183
2017-09-08,AGG,1.061691462295481
2017-09-08,BIL,1.0048900326925543
2017-09-08,DBC,1.0073284766186792
2017-09-08,GLD,1.1717791621051088
2017-09-08,IEF,1.0500429794731176
2017-09-08,SHY,1.0126977985117365
2017-09-08,SPY,1.3083517577578148
2017-09-08,TLT,1.1094616260531032
2017-09-08,VBR,1.258463730522557
2017-09-08,VV,1.3032371949947268
2017-09-11,AGG,1.0588074647912322
2017-09-11,BIL,1.0048900326925543
2017-09-11,DBC,1.009327052917523
2017-09-11,GLD,1.155480299416537
2017-09-11,IEF,1.0440507880274954
2017-09-11,SHY,1.0117410775793778
2017-09-11,SPY,1.322306687271435
2017-09-11,TLT,1.096216854814331
2017-09-11,VBR,1.2729434092438936
2017-09-11,VV,1.3173916110822836
2017-09-12,AGG,1.0572694791244246
2017-09-12,BIL,1.005329956320926
2017-09-12,DBC,1.0119919667251482
2017-09-12,GLD,1.158868222869419
2017-09-12,IEF,1.041537308262034
2017-09-12,SHY,1.011263039024683
2017-09-12,SPY,1.3267636520632098
2017-09-12,TLT,1.090454650303262
2017-09-12,VBR,1.283079035014134
2017-09-12,VV,1.3222250630812449
2017-09-13,AGG,1.0562121139784943
2017-09-13,BIL,1.005329956320926
2017-09-13,DBC,1.0166555295362012
2017-09-13,GLD,1.150169413637607
2017-09-13,IEF,1.039411242894467
2017-09-13,SHY,1.0110237514877651
2017-09-13,SPY,1.3274001112421572
2017-09-13,TLT,1.0861545584025278
2017-09-13,VBR,1.2844236072766329
2017-09-13,VV,1.3228003620510804
2017-09-14,AGG,1.0567894073615158
2017-09-14,BIL,1.005110246352188
2017-09-14,DBC,1.0173217943403994
2017-09-14,GLD,1.155205610472774
2017-09-14,IEF,1.0396045536038099
2017-09-14,SHY,1.0111427514332547
2017-09-14,SPY,1.32697602010135
2017-09-14,TLT,1.0906268167074615
2017-09-14,VBR,1.2826650979056942
2017-09-14,VV,1.322570202435387
2017-09-15,AGG,1.0565964274758732
2017-09-15,BIL,1.005110246352188
2017-09-15,DBC,1.0219853571514523
2017-09-15,GLD,1.1494368632143366
2017-09-15,IEF,1.04086124943214
2017-09-15,SHY,1.0110237514877651
2017-09-15,SPY,1.3287622149627067
2017-09-15,TLT,1.0910568258975348
2017-09-15,VBR,1.2885604583380479
2017-09-15,VV,1.3244110790833423
2017-09-18,AGG,1.0561166300919487
2017-09-18,BIL,1.005110246352188
2017-09-18,DBC,1.020652827543056
2017-09-18,GLD,1.138723575248458
2017-09-18,IEF,1.0368014602095381
2017-09-18,SHY,1.010426283772268
2017-09-18,SPY,1.3315885986095752
2017-09-18,TLT,1.0847783662661223
2017-09-18,VBR,1.2950761177608618
2017-09-18,VV,1.326827855117522
2017-09-19,AGG,1.0555392452492656
2017-09-19,BIL,1.0055497670278428
2017-09-19,DBC,1.0186541785396286
2017-09-19,GLD,1.14110432919416
2017-09-19,IEF,1.035641772171083
2017-09-19,SHY,1.010545927540727
2017-09-19,SPY,1.3329214038328894
2017-09-19,TLT,1.0821123906517522
2017-09-19,VBR,1.2938348664406498
2017-09-19,VV,1.3284389724273766
2017-09-20,AGG,1.0546738539327019
2017-09-20,BIL,1.0055497670278428
2017-09-20,DBC,1.02731511206212
2017-09-20,GLD,1.1319476584828407
2017-09-20,IEF,1.0336120097229837
2017-09-20,SHY,1.0097085284653426
2017-09-20,SPY,1.333401512226273
2017-09-20,TLT,1.0828864885579697
2017-09-20,VBR,1.297868209891409
2017-09-20,VV,1.3288438532122009
2017-09-21,AGG,1.0544821544823195
2017-09-21,BIL,1.0055497670278428
2017-09-21,DBC,1.0233178140552652
2017-09-21,GLD,1.1233403656590475
2017-09-21,IEF,1.032258570431181
2017-09-21,SHY,1.0094700993590504
2017-09-21,SPY,1.3298285697017247
2017-09-21,TLT,1.0822841502355263
2017-09-21,VBR,1.295076117760862
2017-09-21,VV,1.325142386244859
2017-09-22,AGG,1.055251055856062
2017-09-22,BIL,1.0055497670278428
2017-09-22,DBC,1.02731511206212
2017-09-22,GLD,1.128468078902233
2017-09-22,IEF,1.0340952864963409
2017-09-22,SHY,1.0097085284653424
2017-09-22,SPY,1.3300952044532988
2017-09-22,TLT,1.0853802977681402
2017-09-22,VBR,1.3004540334741201
2017-09-22,VV,1.3252583666772888
2017-09-25,AGG,1.0577503740242857
2017-09-25,BIL,1.0055497670278428
2017-09-25,DBC,1.044636906402519
2017-09-25,GLD,1.1402801925030173
2017-09-25,IEF,1.0371881697370249
2017-09-25,SHY,1.0103066400038088
2017-09-25,SPY,1.3273756958277936
2017-09-25,TLT,1.0921747684276406
2017-09-25,VBR,1.3060390577428749
2017-09-25,VV,1.322945062400773
2017-09-26,AGG,1.057365511768938
2017-09-26,BIL,1.0055497670278428
2017-09-26,DBC,1.035309780780413
2017-09-26,GLD,1.1275524258030718
2017-09-26,IEF,1.036318623980186
2017-09-26,SHY,1.0100666013400934
2017-09-26,SPY,1.328175876483433
2017-09-26,TLT,1.0901964820610475
2017-09-26,VBR,1.3103830173597868
2017-09-26,VV,1.3232922031428778
2017-09-27,AGG,1.0542892660563383
2017-09-27,BIL,1.0055497670278428
2017-09-27,DBC,1.0313124100689748
2017-09-27,GLD,1.1169307241050652
2017-09-27,IEF,1.0310024032556568
2017-09-27,SHY,1.0099481379137447
2017-09-27,SPY,1.3333480747155912
2017-09-27,TLT,1.0737694800875617
2017-09-27,VBR,1.3236549517331615
2017-09-27,VV,1.328381132315259
2017-09-28,AGG,1.054386030378144
2017-09-28,BIL,1.0053299563209257
2017-09-28,DBC,1.0313124100689748
2017-09-28,GLD,1.1190367192471509
2017-09-28,IEF,1.030809004437513
2017-09-28,SHY,1.0100666013400932
2017-09-28,SPY,1.3349479753586746
2017-09-28,TLT,1.0705873307169331
2017-09-28,VBR,1.3275001334678858
2017-09-28,VV,1.3303473959190681
2017-09-29,AGG,1.053520547601919
2017-09-29,BIL,1.005769678472939
2017-09-29,DBC,1.0259826551583073
2017-09-29,GLD,1.113268041848567
2017-09-29,IEF,1.0295529253707898
2017-09-29,SHY,1.009828172233801
2017-09-29,SPY,1.339640157331088
2017-09-29,TLT,1.0729956262735996
2017-09-29,VBR,1.3281236991548049
2017-09-29,VV,1.3347425439542306
2017-10-02,AGG,1.0541659784327149
2017-10-02,BIL,1.0058131973663342
2017-10-02,DBC,1.0173217943403996
2017-10-02,GLD,1.105851091067698
2017-10-02,IEF,1.028381342644203
2017-10-02,SHY,1.0105821962346628
2017-10-02,SPY,1.345452500087758
2017-10-02,TLT,1.071030846345143
2017-10-02,VBR,1.3418427042721315
2017-10-02,VV,1.3406414348350564
2017-10-03,AGG,1.0550330160231847
2017-10-03,BIL,1.0058131973663342
2017-10-03,DBC,1.0179879864400143
2017-10-03,GLD,1.1064005388150775
2017-10-03,IEF,1.0298329351402935
2017-10-03,SHY,1.0099841920000245
2017-10-03,SPY,1.348331768443474
2017-10-03,TLT,1.0720648211393629
2017-10-03,VBR,1.3443368736856234
2017-10-03,VV,1.3438796805584656
2017-10-04,AGG,1.054744186412351
2017-10-04,BIL,1.005593285921238
2017-10-04,DBC,1.0193204433438272
2017-10-04,GLD,1.1095137733241964
2017-10-04,IEF,1.0295429690762792
2017-10-04,SHY,1.0118979557762264
2017-10-04,SPY,1.349931208418362
2017-10-04,TLT,1.072151067069633
2017-10-04,VBR,1.3409073090746608
2017-10-04,VV,1.3454990035589665
2017-10-05,AGG,1.0542624683755364
2017-10-05,BIL,1.0058131973663342
2017-10-05,DBC,1.0306462906739442
2017-10-05,GLD,1.1035619233898681
2017-10-05,IEF,1.0284784385428791
2017-10-05,SHY,1.0097443679439655
2017-10-05,SPY,1.3579297902973888
2017-10-05,TLT,1.0681007629103416
2017-10-05,VBR,1.3450642269857522
2017-10-05,VV,1.3532482776805699
2017-10-06,AGG,1.0527212816205782
2017-10-06,BIL,1.005593285921238
2017-10-06,DBC,1.0146568805327745
2017-10-06,GLD,1.108781222900926
2017-10-06,IEF,1.0272195399945245
2017-10-06,SHY,1.0093849001194477
2017-10-06,SPY,1.3563836956995434
2017-10-06,TLT,1.065084352181185
2017-10-06,VBR,1.3421541604459455
2017-10-06,VV,1.3522079562176355
2017-10-09,AGG,1.054165978432715
2017-10-09,BIL,1.005593285921238
2017-10-09,DBC,1.015323072632389
2017-10-09,GLD,1.1178463772042266
2017-10-09,IEF,1.0283813426442028
2017-10-09,SHY,1.0093849001194477
2017-10-09,SPY,1.354144387601061
2017-10-09,TLT,1.0684455839032518
2017-10-09,VBR,1.3376852263559331
2017-10-09,VV,1.3495473110602187
2017-10-10,AGG,1.0542624683755364
2017-10-10,BIL,1.005593285921238
2017-10-10,DBC,1.0273151120621202
2017-10-10,GLD,1.1207765090374548
2017-10-10,IEF,1.0287685808244953
2017-10-10,SHY,1.009624938783163
2017-10-10,SPY,1.3577166851901354
2017-10-10,TLT,1.0701693634114628
2017-10-10,VBR,1.3416342890380515
2017-10-10,VV,1.3526701767675868
2017-10-11,AGG,1.0544547165838873
2017-10-11,BIL,1.005593285921238
2017-10-11,DBC,1.0293137610655476
2017-10-11,GLD,1.1243476050260812
2017-10-11,IEF,1.0299309121269795
2017-10-11,SHY,1.0095048657993912
2017-10-11,SPY,1.3598496710690888
2017-10-11,TLT,1.0722374757280733
2017-10-11,VBR,1.340595479564109
2017-10-11,VV,1.3552149415619719
2017-10-12,AGG,1.0557072566473347
2017-10-12,BIL,1.0060338139786844
2017-10-12,DBC,1.0279813768663184
2017-10-12,GLD,1.1252632581252426
2017-10-12,IEF,1.0308981705441014
2017-10-12,SHY,1.0093849001194477
2017-10-12,SPY,1.3578230995433034
2017-10-12,TLT,1.076804930012645
2017-10-12,VBR,1.3394524158060344
2017-10-12,VV,1.3529017373548542
2017-10-13,AGG,1.0583085523380664
2017-10-13,BIL,1.0060338139786844
2017-10-13,DBC,1.0379746945880388
2017-10-13,GLD,1.1337789646811638
2017-10-13,IEF,1.0343828736227287
2017-10-13,SHY,1.0099841920000245
2017-10-13,SPY,1.3594764376970685
2017-10-13,TLT,1.0845608800664877
2017-10-13,VBR,1.3395559234166905
2017-10-13,VV,1.354520960285957
2017-10-16,AGG,1.0572488092409387
2017-10-16,BIL,1.005813197366334
2017-10-16,DBC,1.0406395356910807
2017-10-16,GLD,1.125995808548513
2017-10-16,IEF,1.032641050736221
2017-10-16,SHY,1.0090266126370402
2017-10-16,SPY,1.361289351313766
2017-10-16,TLT,1.0837849107863116
2017-10-16,VBR,1.3396598976982692
2017-10-16,VV,1.3563713435267346
2017-10-17,AGG,1.0568631238486381
2017-10-17,BIL,1.0060338139786844
2017-10-17,DBC,1.0393071514918515
2017-10-17,GLD,1.118304168823881
2017-10-17,IEF,1.0322532839031227
2017-10-17,SHY,1.0091460417978426
2017-10-17,SPY,1.3622494759668944
2017-10-17,TLT,1.0851640320297826
2017-10-17,VBR,1.3367501111610158
2017-10-17,VV,1.357412465544854
2017-10-18,AGG,1.0552253556911972
2017-10-18,BIL,1.0060338139786844
2017-10-18,DBC,1.0386408866876533
2017-10-18,GLD,1.1140921086798565
2017-10-18,IEF,1.0296398887573537
2017-10-18,SHY,1.0087871104924657
2017-10-18,SPY,1.3635822811902083
2017-10-18,TLT,1.078011233939235
2017-10-18,VBR,1.3406993605115032
2017-10-18,VV,1.3584535875629735
2017-10-19,AGG,1.0559964520968141
2017-10-19,BIL,1.0060338139786844
2017-10-19,DBC,1.033977396581184
2017-10-19,GLD,1.120684922769583
2017-10-19,IEF,1.0307045955083558
2017-10-19,SHY,1.0093849001194475
2017-10-19,SPY,1.3639556988295067
2017-10-19,TLT,1.079907342579816
2017-10-19,VBR,1.3415306880932107
2017-10-19,VV,1.3591474687695904
2017-10-20,AGG,1.0529135298289292
2017-10-20,BIL,1.0062536246856015
2017-10-20,DBC,1.0393071514918515
2017-10-20,GLD,1.1135427307923305
2017-10-20,IEF,1.0264456803955466
2017-10-20,SHY,1.0087871104924657
2017-10-20,SPY,1.3709943403226834
2017-10-20,TLT,1.0684455839032516
2017-10-20,VBR,1.3470389916622727
2017-10-20,VV,1.366086881252147
2017-10-23,AGG,1.0540695799495552
2017-10-23,BIL,1.0060338139786844
2017-10-23,DBC,1.0393071514918515
2017-10-23,GLD,1.1152825205826342
2017-10-23,IEF,1.0274131150302703
2017-10-23,SHY,1.0087871104924657
2017-10-23,SPY,1.3656620138257582
2017-10-23,TLT,1.0703412857234067
2017-10-23,VBR,1.338516647271825
2017-10-23,VV,1.3612292124588388
2017-10-24,AGG,1.0518538781914628
2017-10-24,BIL,1.0064738383452352
2017-10-24,DBC,1.04996673401777
2017-10-24,GLD,1.1109788741707376
2017-10-24,IEF,1.0243159144583385
2017-10-24,SHY,1.008547930259376
2017-10-24,SPY,1.3680611737880906
2017-10-24,TLT,1.063705475029969
2017-10-24,VBR,1.342465989956497
2017-10-24,VV,1.3630796957690143
2017-10-25,AGG,1.0511799119462972
2017-10-25,BIL,1.0064738383452352
2017-10-25,DBC,1.0512991182169993
2017-10-25,GLD,1.1111619768466285
2017-10-25,IEF,1.0226701301648953
2017-10-25,SHY,1.0083082135071453
