Date,ticker,daily_return
2016-08-31,SHY,-0.00011740382847280628
2016-08-31,SPY,-0.0028443898739427542
2016-08-31,TLT,0.0014321139178679054
2016-08-31,VBR,-0.0033222410120415935
2016-08-31,VV,-0.002302894815190415
2016-09-01,AGG,0.0008724165809130824
2016-09-01,BIL,0.0
2016-09-01,DBC,-0.011118931600930915
2016-09-01,GLD,0.0040872106204499214
2016-09-01,IEF,0.0015678745008738115
2016-09-01,SHY,0.000470522851470756
2016-09-01,SPY,4.621187713693686e-05
2016-09-01,TLT,0.0011030329027712504
2016-09-01,VBR,-0.0017114826829002228
2016-09-01,VV,0.00010036084487974328
2016-09-02,AGG,-0.0013343604090906291
2016-09-02,BIL,0.00021845838448308896
2016-09-02,DBC,0.01124395233790021
2016-09-02,GLD,0.010216288370529014
2016-09-02,IEF,-0.0025940654807101726
2016-09-02,SHY,0.0
2016-09-02,SPY,0.004508098522103321
2016-09-02,TLT,-0.00815626765616495
2016-09-02,VBR,0.010648624790433159
2016-09-02,VV,0.004615957500423429
2016-09-06,AGG,0.002137343134900771
2016-09-06,BIL,0.0
2016-09-06,DBC,0.006949180576390823
2016-09-06,GLD,0.016907695537669243
2016-09-06,IEF,0.004663952816725381
2016-09-06,SHY,0.0007067303391368185
2016-09-06,SPY,0.0030223630689496517
2016-09-06,TLT,0.007285152549128204
2016-09-06,VBR,0.00017837312204749267
2016-09-06,VV,0.0030965802982791946
2016-09-07,AGG,0.0005330229043052359
2016-09-07,BIL,-0.00021841067084082955
2016-09-07,DBC,0.008971747712270162
2016-09-07,GLD,-0.003418556588101307
2016-09-07,IEF,0.0005354239606860656
2016-09-07,SHY,0.0
2016-09-07,SPY,-9.15657064427533e-05
2016-09-07,TLT,-0.0007157786896206941
2016-09-07,VBR,0.005535566352829813
2016-09-07,VV,-9.931624652093074e-05
2016-09-08,AGG,-0.0034632793255124916
2016-09-08,BIL,0.0
2016-09-08,DBC,0.017783942380176
2016-09-08,GLD,-0.0053013792150961025
2016-09-08,IEF,-0.004907137428658004
2016-09-08,SHY,-0.0007062312241042923
2016-09-08,SPY,-0.0022828806199857166
2016-09-08,TLT,-0.012541494884293236
2016-09-08,VBR,-0.0015980338429762986
2016-09-08,VV,-0.001991824329930947
2016-09-09,AGG,-0.0043662992766044795
2016-09-09,BIL,0.00021845838448308896
2016-09-09,DBC,-0.015457016404712864
2016-09-09,GLD,-0.00658355954228651
2016-09-09,IEF,-0.004752049648473644
2016-09-09,SHY,-0.00035304567122340647
2016-09-09,SPY,-0.023934687682305444
2016-09-09,TLT,-0.016474366578327904
2016-09-09,VBR,-0.03050276440153865
2016-09-09,VV,-0.02404956241606504
2016-09-12,AGG,0.000805445826045359
2016-09-12,BIL,-0.00043712329191780697
2016-09-12,DBC,0.0
2016-09-12,GLD,-0.0012623563085552014
2016-09-12,IEF,0.0009004620761434712
2016-09-12,SHY,0.0003531703564889632
2016-09-12,SPY,0.014347209208051659
2016-09-12,TLT,0.0005168644843023262
2016-09-12,VBR,0.010273263836143798
2016-09-12,VV,0.01421261446311095
2016-09-13,AGG,-0.002772148457343415
2016-09-13,BIL,0.00021880826726716762
2016-09-13,DBC,-0.01296928698829769
2016-09-13,GLD,-0.0066355664917512325
2016-09-13,IEF,-0.003690226741194458
2016-09-13,SHY,-0.00035304567122340647
2016-09-13,SPY,-0.01437562945944737
2016-09-13,TLT,-0.01135784723437927
2016-09-13,VBR,-0.018975736806306487
2016-09-13,VV,-0.014013446747193736
2016-09-14,AGG,0.0012554069365997567
2016-09-14,BIL,0.0
2016-09-14,DBC,-0.007607222265030522
2016-09-14,GLD,0.0034194855282367875
2016-09-14,IEF,0.002258885533760635
2016-09-14,SHY,0.0005887237978756676
2016-09-14,SPY,-0.00037539461926072715
2016-09-14,TLT,0.0014915435659599297
2016-09-14,VBR,-0.002869178512028059
2016-09-14,VV,-0.0009204226776905466
2016-09-15,AGG,0.0006270037594899858
2016-09-15,BIL,0.0
2016-09-15,DBC,0.00487805434501154
2016-09-15,GLD,-0.006419381491795106
2016-09-15,IEF,0.0002701508939109143
2016-09-15,SHY,0.0008237922531586506
2016-09-15,SPY,0.009993336279655818
2016-09-15,TLT,-0.0043196990603874275
2016-09-15,VBR,0.010488362398322737
2016-09-15,VV,0.010234685635124974
2016-09-16,AGG,0.000715977102347054
2016-09-16,BIL,0.0
2016-09-16,DBC,0.001386823579164309
2016-09-16,GLD,-0.00247272219188599
2016-09-16,IEF,0.0010813151139708044
2016-09-16,SHY,-0.00047001660058632044
2016-09-16,SPY,-0.0038657580479704023
2016-09-16,TLT,0.008079422534096103
2016-09-16,VBR,-0.0027554873626642884
2016-09-16,VV,-0.0040523452877564425
2016-09-19,AGG,-0.0008052903933495337
2016-09-19,BIL,0.0
2016-09-19,DBC,-0.0006923381197695422
2016-09-19,GLD,0.00207901920123299
2016-09-19,IEF,-0.0017100937544659578
2016-09-19,SHY,-0.00023575743061654553
2016-09-19,SPY,0.00018762280991069247
2016-09-19,TLT,-0.003265328688158542
2016-09-19,VBR,0.006907837420653484
2016-09-19,VV,0.00040705484716574425
2016-09-20,AGG,0.0003585444109359681
2016-09-20,BIL,0.0
2016-09-20,DBC,0.0034649964421338275
2016-09-20,GLD,0.0009575705942728163
2016-09-20,IEF,0.0015328018337397165
2016-09-20,SHY,-0.00023517425411490045
2016-09-20,SPY,4.6834952553309606e-05
2016-09-20,TLT,0.0034993388725328423
2016-09-20,VBR,-0.006027637147039133
2016-09-20,VV,0.00010176741490375285
2016-09-21,AGG,0.0025053341412524244
2016-09-21,BIL,0.0
2016-09-21,DBC,0.012430899045342336
2016-09-21,GLD,0.014588601451239303
2016-09-21,IEF,0.0016203451729528418
2016-09-21,SHY,0.00023522957405441858
2016-09-21,SPY,0.011245478821598542
2016-09-21,TLT,0.00808751897154103
2016-09-21,VBR,0.015553862139456642
2016-09-21,VV,0.010735279551359556
2016-09-22,AGG,0.0020535653675373133
2016-09-22,BIL,0.00021845838448308896
2016-09-22,DBC,0.005457000227266473
2016-09-22,GLD,0.00235721740921524
2016-09-22,IEF,0.0029664665919080235
2016-09-22,SHY,-0.00023517425411490045
2016-09-22,SPY,0.006301530222269536
2016-09-22,TLT,0.007948886217818307
2016-09-22,VBR,0.013674849620199714
2016-09-22,VV,0.006979507469902613
2016-09-23,AGG,-0.00026750377979367634
2016-09-23,BIL,0.0
2016-09-23,DBC,-0.011533235141385045
2016-09-23,GLD,0.0006271210413582029
2016-09-23,IEF,0.00044797398008800116
2016-09-23,SHY,0.0005888725869267475
2016-09-23,SPY,-0.0054790471069968705
2016-09-23,TLT,-0.0009489165302647429
2016-09-23,VBR,-0.008453423669092519
2016-09-23,VV,-0.005524785487238559
2016-09-26,AGG,0.00124726604010017
2016-09-26,BIL,0.0
2016-09-26,DBC,0.006863404513485882
2016-09-26,GLD,-0.0007833801247610905
2016-09-26,IEF,0.0028665975265320665
2016-09-26,SHY,0.0005871425050307799
2016-09-26,SPY,-0.008102618972708475
2016-09-26,TLT,0.006358327407458786
2016-09-26,VBR,-0.00634965453082148
2016-09-26,VV,-0.008181659051758605
2016-09-27,AGG,0.0012456255385513426
2016-09-27,BIL,-0.00021841067084082955
2016-09-27,DBC,-0.00954329677281418
2016-09-27,GLD,-0.007291260548213385
2016-09-27,IEF,0.0016972885322539266
2016-09-27,SHY,0.00011774249662810377
2016-09-27,SPY,0.006207961442312726
2016-09-27,TLT,0.007334816396753263
2016-09-27,VBR,0.0013695080813171945
2016-09-27,VV,0.006110548631115709
2016-09-28,AGG,0.00026673624802620033
2016-09-28,BIL,0.0
2016-09-28,DBC,0.023399847053343414
2016-09-28,GLD,-0.003159070582864132
2016-09-28,IEF,-0.00044581967107315545
2016-09-28,SHY,-0.00011772863496462005
2016-09-28,SPY,0.004963744004558457
2016-09-28,TLT,-0.002162378475050075
2016-09-28,VBR,0.011121085419805388
2016-09-28,VV,0.005466003626020344
2016-09-29,AGG,0.0
2016-09-29,BIL,0.0
2016-09-29,DBC,0.006052545713702395
2016-09-29,GLD,-0.0011884132817953086
2016-09-29,IEF,0.0006248232647496632
2016-09-29,SHY,0.00035344021345529164
2016-09-29,SPY,-0.009047180232025887
2016-09-29,TLT,0.002528510575784848
2016-09-29,VBR,-0.011089264524780873
2016-09-29,VV,-0.00916127351943985
2016-09-30,AGG,-0.0010661406600455114
2016-09-30,BIL,0.00021845838448308896
2016-09-30,DBC,0.0033422392601831774
2016-09-30,GLD,-0.003410805950794571
2016-09-30,IEF,-0.0024964087650950484
2016-09-30,SHY,-0.000822736708517291
2016-09-30,SPY,0.007545989867789649
2016-09-30,TLT,-0.008936668697833716
2016-09-30,VBR,0.008843392535929695
2016-09-30,VV,0.0075189412429916835
2016-10-03,AGG,-0.0011318043884696039
2016-10-03,BIL,-0.00021841067084082955
2016-10-03,DBC,0.008660860817907734
2016-10-03,GLD,-0.0025469571504198596
2016-10-03,IEF,-0.002327331137869315
2016-10-03,SHY,-0.00012960951780793817
2016-10-03,SPY,-0.002404100246391927
2016-10-03,TLT,-0.0033003817172989613
2016-10-03,VBR,-0.004789353214882275
2016-10-03,VV,-0.0028237537719456585
2016-10-04,AGG,-0.0033901436728041023
2016-10-04,BIL,0.00021845838448308896
2016-10-04,DBC,-0.002641959459873444
2016-10-04,GLD,-0.03471112739159021
2016-10-04,IEF,-0.004575325744339387
2016-10-04,SHY,-0.0008237337488187224
2016-10-04,SPY,-0.00509762933562774
2016-10-04,TLT,-0.011694687932395031
2016-10-04,VBR,-0.006265510792965334
2016-10-04,VV,-0.004652211600805201
2016-10-05,AGG,-0.0013428974628874046
2016-10-05,BIL,0.0
2016-10-05,DBC,0.005960209476754796
2016-10-05,GLD,-0.0015706575141682944
2016-10-05,IEF,-0.002252539085808025
2016-10-05,SHY,-0.0005890184800554366
2016-10-05,SPY,0.004424723171513101
2016-10-05,TLT,-0.0046596534467342465
2016-10-05,VBR,0.006761697709445791
2016-10-05,VV,0.004165724210338118
2016-10-06,AGG,0.0
2016-10-06,BIL,0.0
2016-10-06,DBC,0.0019750371284852353
2016-10-06,GLD,-0.009273018119780652
2016-10-06,IEF,-0.002077838117620079
2016-10-06,SHY,0.0
2016-10-06,SPY,0.0006959457664252877
2016-10-06,TLT,-0.005572836365491329
2016-10-06,VBR,0.00045394776345175636
2016-10-06,VV,0.0006071872001616185
2016-10-07,AGG,0.0001796252767223283
2016-10-07,BIL,0.0
2016-10-07,DBC,-0.0026281442601248095
2016-10-07,GLD,0.000668512445361813
2016-10-07,IEF,0.0014479954983308563
2016-10-07,SHY,0.00035393910456926747
2016-10-07,SPY,-0.0034293543847013774
2016-10-07,TLT,0.0006722188815873054
2016-10-07,VBR,-0.008436725060119166
2016-10-07,VV,-0.003640377135933237
2016-10-10,AGG,-0.0004482411441409928
2016-10-10,BIL,0.0
2016-10-10,DBC,0.011198937977949575
2016-10-10,GLD,0.0035076482865623593
2016-10-10,IEF,-0.002620613330722499
2016-10-10,SHY,-0.00047143221960621595
2016-10-10,SPY,0.00520854083308131
2016-10-10,TLT,-0.005899130643015282
2016-10-10,VBR,0.008416921546043232
2016-10-10,VV,0.005277773548983955
2016-10-11,AGG,-0.001523952867062861
2016-10-11,BIL,-0.00021841067084082955
2016-10-11,DBC,-0.005863208948597265
2016-10-11,GLD,-0.005076569505331308
2016-10-11,IEF,-0.000271734954629288
2016-10-11,SHY,-0.00011820676185314571
2016-10-11,SPY,-0.012630044425423259
2016-10-11,TLT,-0.0022530213447534697
2016-10-11,VBR,-0.01478854384721806
2016-10-11,VV,-0.012721180897588669
2016-10-12,AGG,0.00035849724109193737
2016-10-12,BIL,0.00021845838448308896
2016-10-12,DBC,-0.007208416622709657
2016-10-12,GLD,0.0015892497462293154
2016-10-12,IEF,0.0
2016-10-12,SHY,0.0
2016-10-12,SPY,0.0013121647009111115
2016-10-12,TLT,0.0009784871333644585
2016-10-12,VBR,0.002670369624153679
2016-10-12,VV,0.0013296988052200476
2016-10-13,AGG,0.0014364454570949814
2016-10-13,BIL,-0.00021841067084082955
2016-10-13,DBC,0.006600647228490297
2016-10-13,GLD,0.002421921836488483
2016-10-13,IEF,0.002084847523738498
2016-10-13,SHY,0.00035412920300559314
2016-10-13,SPY,-0.003275576797556412
2016-10-13,TLT,0.003760467053256056
2016-10-13,VBR,-0.0061533103604591854
2016-10-13,VV,-0.0033700682790250847
2016-10-14,AGG,-0.001702645228650157
2016-10-14,BIL,0.0
2016-10-14,DBC,0.0006557793741786
2016-10-14,GLD,-0.0055819226506638175
2016-10-14,IEF,-0.0030757952391265997
2016-10-14,SHY,-0.00023582495415908067
2016-10-14,SPY,0.0005166485292109613
2016-10-14,TLT,-0.014011647242986647
2016-10-14,VBR,-0.0003700401742199322
2016-10-14,VV,0.0
2016-10-17,AGG,0.001705549173813159
2016-10-17,BIL,0.0
2016-10-17,DBC,0.0013106277053551718
2016-10-17,GLD,0.0026809625769763645
2016-10-17,IEF,0.0021774822040141473
2016-10-17,SHY,0.0008251023836836069
2016-10-17,SPY,-0.0034722391670464203
2016-10-17,TLT,0.006382683920759469
2016-10-17,VBR,-0.0011090933899607913
2016-10-17,VV,-0.0029719814059259164
2016-10-18,AGG,0.0016136613615997941
2016-10-18,BIL,0.0
2016-10-18,DBC,0.0019634040230678274
2016-10-18,GLD,0.006183137214928136
2016-10-18,IEF,0.0019917863666707447
2016-10-18,SHY,0.00035326292144066684
2016-10-18,SPY,0.006262245895845453
2016-10-18,TLT,0.0032479107673788477
2016-10-18,VBR,0.005737934543424528
2016-10-18,VV,0.006063880540764455
2016-10-19,AGG,0.0005372237811409608
2016-10-19,BIL,0.00021845838448308896
2016-10-19,DBC,0.006531665325891112
2016-10-19,GLD,0.0057299655530487215
2016-10-19,IEF,0.00045272654077743724
2016-10-19,SHY,0.0
2016-10-19,SPY,0.002667164658381349
2016-10-19,TLT,0.0008276236219058042
2016-10-19,VBR,0.005613416828259998
2016-10-19,VV,0.002451800456739317
2016-10-20,AGG,-0.0003580439362478316
2016-10-20,BIL,-0.00021841067084082955
2016-10-20,DBC,-0.00908501966032016
2016-10-20,GLD,-0.0030550965627722526
2016-10-20,IEF,-0.0009041227343892233
2016-10-20,SHY,-0.000470992845252427
2016-10-20,SPY,-0.0018665323647448773
2016-10-20,TLT,0.001053189683590805
2016-10-20,VBR,-0.0033855896283211395
2016-10-20,VV,-0.0009171427191860815
2016-10-21,AGG,0.0006262135009227343
2016-10-21,BIL,0.0
2016-10-21,DBC,0.003929165112267041
2016-10-21,GLD,0.0007454362173064943
2016-10-21,IEF,0.0010847898556818336
2016-10-21,SHY,0.00023571390530974234
2016-10-21,SPY,0.00046773236016428577
2016-10-21,TLT,0.0015024333979873905
2016-10-21,VBR,-0.0009183143042870157
2016-10-21,VV,-0.000510111465835128
2016-10-24,AGG,-0.0015204740961985985
2016-10-24,BIL,0.0
2016-10-24,DBC,0.0006524283754305582
2016-10-24,GLD,-0.0022345797266349887
2016-10-24,IEF,-0.0013544761138760686
2016-10-24,SHY,-0.0003531148273832052
2016-10-24,SPY,0.004252603371601715
2016-10-24,TLT,-0.0043509853435065304
2016-10-24,VBR,0.004227623980631812
2016-10-24,VV,0.0048984168298797925
2016-10-25,AGG,0.0
2016-10-25,BIL,0.0
2016-10-25,DBC,-0.004563238385383084
2016-10-25,GLD,0.007548139354159433
2016-10-25,IEF,-0.00018107078778528685
2016-10-25,SHY,0.0
2016-10-25,SPY,-0.0033506140085278746
2016-10-25,TLT,0.002637333841657652
2016-10-25,VBR,-0.00713858336225881
2016-10-25,VV,-0.003554381444707766
2016-10-26,AGG,-0.001969663795700294
2016-10-26,BIL,0.00021845838448308896
2016-10-26,DBC,-0.0065487752759685325
2016-10-26,GLD,-0.00559809251948773
2016-10-26,IEF,-0.0021702259679906577
2016-10-26,SHY,-0.0003534526131152571
2016-10-26,SPY,-0.002007826192740425
2016-10-26,TLT,-0.0067632741278244035
2016-10-26,VBR,-0.003502261532839057
2016-10-26,VV,-0.0021402180972166507
2016-10-27,AGG,-0.002512832273663834
2016-10-27,BIL,-0.00021841067084082955
2016-10-27,DBC,0.00593270683220215
2016-10-27,GLD,0.0018213529185828747
2016-10-27,IEF,-0.0034439166095969753
2016-10-27,SHY,0.00023571839069136402
2016-10-27,SPY,-0.0026667900474587336
2016-10-27,TLT,-0.010894088857057227
2016-10-27,VBR,-0.009897573512577251
2016-10-27,VV,-0.002757610870826488
2016-10-28,AGG,0.0
2016-10-28,BIL,0.00021845838448308896
2016-10-28,DBC,-0.006553067013287728
2016-10-28,GLD,0.0047103519110967
2016-10-28,IEF,0.00018195613719340642
2016-10-28,SHY,0.0
2016-10-28,SPY,-0.0029554122977534236
2016-10-28,TLT,-0.002218072136928706
2016-10-28,VBR,-0.00261560281408324
2016-10-28,VV,-0.0034823000476597032
2016-10-31,AGG,0.0012599752417623566
2016-10-31,BIL,0.00021891392123452036
2016-10-31,DBC,-0.01319258592622874
2016-10-31,GLD,0.0029610183001298473
2016-10-31,IEF,0.0008178531632532238
2016-10-31,SHY,0.000706668906813146
2016-10-31,SPY,4.719254142204754e-05
2016-10-31,TLT,0.006133094997690547
2016-10-31,VBR,0.006275584369278775
2016-10-31,VV,0.0006164629337379601
2016-11-01,AGG,-0.000540658990119347
2016-11-01,BIL,-0.00021886600841836135
2016-11-01,DBC,0.004679149553772355
2016-11-01,GLD,0.006478603409139305
2016-11-01,IEF,3.6961069301399974e-05
2016-11-01,SHY,1.1923869499996798e-05
2016-11-01,SPY,-0.007245579308382433
2016-11-01,TLT,7.54706179530995e-05
2016-11-01,VBR,-0.011263149888262824
2016-11-01,VV,-0.006984088143934031
2016-11-02,AGG,0.0011708803807850554
2016-11-02,BIL,0.00021891392123452036
2016-11-02,DBC,-0.011975936601160364
2016-11-02,GLD,0.007414617516698918
2016-11-02,IEF,0.00300215502852752
2016-11-02,SHY,0.000588734036577776
2016-11-02,SPY,-0.0060185318618452
2016-11-02,TLT,0.004350925315766752
2016-11-02,VBR,-0.010449710654409694
2016-11-02,VV,-0.006619689169484633
2016-11-03,AGG,-0.0013494425182229985
2016-11-03,BIL,-0.00021886600841836135
2016-11-03,DBC,-0.003367069679338419
2016-11-03,GLD,0.005338107937297831
2016-11-03,IEF,-0.000634996046488645
2016-11-03,SHY,0.0001175711273400104
2016-11-03,SPY,-0.004577349490912486
2016-11-03,TLT,-0.007675681170431159
2016-11-03,VBR,-0.0002857152557582676
2016-11-03,VV,-0.004269139928346655
2016-11-04,AGG,0.002072314518575036
2016-11-04,BIL,0.00021891392123452036
2016-11-04,DBC,-0.006756816542863642
2016-11-04,GLD,0.0007240252267182168
2016-11-04,IEF,0.0030863702392807113
2016-11-04,SHY,0.0003534166249010706
2016-11-04,SPY,-0.001101683681352661
2016-11-04,TLT,0.008961141469517875
2016-11-04,VBR,0.0008562586954929952
2016-11-04,VV,-0.0009412114233412483
2016-11-07,AGG,-0.0011691061176001272
2016-11-07,BIL,-0.00021886600841836135
2016-11-07,DBC,0.004081594776627728
2016-11-07,GLD,-0.018007861361529542
2016-11-07,IEF,-0.004162647106280781
2016-11-07,SHY,-0.00035329176571752274
2016-11-07,SPY,0.022057213801246034
2016-11-07,TLT,-0.008501844219346744
2016-11-07,VBR,0.021964913770482042
2016-11-07,VV,0.021457321735333545
2016-11-08,AGG,-0.0016198500169958274
2016-11-08,BIL,0.00021891392123452036
2016-11-08,DBC,-0.0013550256724389476
2016-11-08,GLD,-0.004175211869501427
2016-11-08,IEF,-0.0035441230284081193
2016-11-08,SHY,-0.0010589732342759506
2016-11-08,SPY,0.004503873062879249
2016-11-08,TLT,-0.0040575275126113475
2016-11-08,VBR,0.0017676707049891771
2016-11-08,VV,0.005020931624084568
2016-11-09,AGG,-0.009284939675476389
2016-11-09,BIL,-0.000437228876587481
2016-11-09,DBC,0.004748987886023626
2016-11-09,GLD,-0.0006576934516286936
2016-11-09,IEF,-0.01522895796377255
2016-11-09,SHY,-0.0012966311977240519
2016-11-09,SPY,0.01060204583349389
2016-11-09,TLT,-0.04243253362732324
2016-11-09,VBR,0.024891029614092508
2016-11-09,VV,0.010909305835973937
2016-11-10,AGG,-0.004094740301398225
2016-11-10,BIL,0.0
2016-11-10,DBC,-0.008102632211487104
2016-11-10,GLD,-0.01488974658560116
2016-11-10,IEF,-0.0060193809877944204
2016-11-10,SHY,-0.0003530775975196798
2016-11-10,SPY,0.0024957585953364614
2016-11-10,TLT,-0.014770739677437694
2016-11-10,VBR,0.010692878669841477
2016-11-10,VV,0.0016134950156609928
2016-11-11,AGG,-0.0018276038473403755
2016-11-11,BIL,-0.00043721878516600476
2016-11-11,DBC,-0.019060533192740148
2016-11-11,GLD,-0.02212944906788228
2016-11-11,IEF,-0.0020491282153403123
2016-11-11,SHY,0.0
2016-11-11,SPY,-0.002305318127075351
2016-11-11,TLT,-0.005621764367186088
2016-11-11,VBR,0.015063296612308985
2016-11-11,VV,-0.0011073964916570311
2016-11-14,AGG,-0.004027076579452338
2016-11-14,BIL,0.0004374100290476246
2016-11-14,DBC,-0.0020819439696478925
2016-11-14,GLD,-0.008454294420749409
2016-11-14,IEF,-0.005787694411462763
2016-11-14,SHY,-0.0015344191966253362
2016-11-14,SPY,0.0007857723962645391
2016-11-14,TLT,-0.0059820282576000805
2016-11-14,VBR,0.01819592315557972
2016-11-14,VV,0.0001005980379913396
2016-11-15,AGG,0.0007350913449644114
2016-11-15,BIL,0.00021845838448308896
2016-11-15,DBC,0.022253176843430644
2016-11-15,GLD,0.00869866618655779
2016-11-15,IEF,0.0
2016-11-15,SHY,0.00035395877731758674
2016-11-15,SPY,0.007802802680190402
2016-11-15,TLT,0.004946430466359786
2016-11-15,VBR,0.004684817131303642
2016-11-15,VV,0.007660601597577976
2016-11-16,AGG,0.002204100195520642
2016-11-16,BIL,0.0
2016-11-16,DBC,-0.012244858567692862
2016-11-16,GLD,-0.002988440021410743
2016-11-16,IEF,0.0009387203462247751
2016-11-16,SHY,-0.00011790891109408896
2016-11-16,SPY,-0.001878360054948014
2016-11-16,TLT,0.009022961347345593
2016-11-16,VBR,-0.0013814457393808155
2016-11-16,VV,-0.0010001738742085875
2016-11-17,AGG,-0.0037569864352556825
2016-11-17,BIL,0.00021891392123452036
2016-11-17,DBC,0.0020660212889855867
2016-11-17,GLD,-0.005138293152093909
2016-11-17,IEF,-0.004408733300584777
2016-11-17,SHY,-0.00011824325767761934
2016-11-17,SPY,0.005140561183188286
2016-11-17,TLT,-0.014714580044047132
2016-11-17,VBR,0.004928703007289759
2016-11-17,VV,0.0049063947107697015
2016-11-18,AGG,-0.0032188882424982745
2016-11-18,BIL,-0.00021886600841836135
2016-11-18,DBC,0.008247421597892712
2016-11-18,GLD,-0.008780207102896176
2016-11-18,IEF,-0.0044286922480011315
2016-11-18,SHY,-0.0005907520701159408
2016-11-18,SPY,-0.0022375639797035385
2016-11-18,TLT,-0.0028883089908524617
2016-11-18,VBR,0.001462784960218011
2016-11-18,VV,-0.002291934963169373
2016-11-21,AGG,0.0008304024090275419
2016-11-21,BIL,-0.00021841067084082955
2016-11-21,DBC,0.027948258144511406
2016-11-21,GLD,0.0037342622620732957
2016-11-21,IEF,0.0008512497169068656
2016-11-21,SHY,-0.0001182202528823284
2016-11-21,SPY,0.007551378416998711
2016-11-21,TLT,0.0024833902187020307
2016-11-21,VBR,0.006959444150150151
2016-11-21,VV,0.007590391502131144
2016-11-22,AGG,0.0009218739378364926
2016-11-22,BIL,0.0
2016-11-22,DBC,-0.001326344119287004
2016-11-22,GLD,-0.00034608855246265335
2016-11-22,IEF,0.0009460785952255524
2016-11-22,SHY,-0.00023710987648162263
2016-11-22,SPY,0.0019535278645763654
2016-11-22,TLT,-0.0003309738384684735
2016-11-22,VBR,0.009385460082809383
2016-11-22,VV,0.0019820190129697934
2016-11-23,AGG,-0.003500395594185024
2016-11-23,BIL,0.0
2016-11-23,DBC,0.0039841720067823605
2016-11-23,GLD,-0.019819983532816443
2016-11-23,IEF,-0.003590511719604339
2016-11-23,SHY,-0.0005910975027521026
2016-11-23,SPY,0.0005439905506914311
2016-11-23,TLT,-0.0038804349170515895
2016-11-23,VBR,0.0050719240631516005
2016-11-23,VV,0.0005938746594538191
2016-11-25,AGG,-9.230928098880042e-05
2016-11-25,BIL,0.00021845838448308896
2016-11-25,DBC,-0.007275160773056011
2016-11-25,GLD,-0.005651208738617575
2016-11-25,IEF,-0.000852871468470795
2016-11-25,SHY,-0.0001184392087490993
2016-11-25,SPY,0.003715367512754808
2016-11-25,TLT,0.0014921945176931128
2016-11-25,VBR,0.0033643222536803297
2016-11-25,VV,0.003657610975519754
2016-11-28,AGG,0.0035129258843402678
2016-11-28,BIL,-0.00021841067084082955
2016-11-28,DBC,0.003331033202656597
2016-11-28,GLD,0.010567466787642088
2016-11-28,IEF,0.004555135580592173
2016-11-28,SHY,0.0005915171644841344
2016-11-28,SPY,-0.004694658966985621
2016-11-28,TLT,0.007366586506157846
2016-11-28,VBR,-0.00930423774411393
2016-11-28,VV,-0.004432673657232544
2016-11-29,AGG,0.0011054569014543603
2016-11-29,BIL,0.0
2016-11-29,DBC,-0.01992028032826121
2016-11-29,GLD,-0.004657349687858581
2016-11-29,IEF,0.0010388877039750888
2016-11-29,SHY,0.00011838321255464024
2016-11-29,SPY,0.0019500435461754506
2016-11-29,TLT,0.0041903564629808265
2016-11-29,VBR,0.0007614345442297221
2016-11-29,VV,0.0014845439809141325
2016-11-30,AGG,-0.003957479620392279
2016-11-30,BIL,0.0
2016-11-30,DBC,0.030487892789795135
2016-11-30,GLD,-0.013419234467324848
2016-11-30,IEF,-0.006699874825412677
2016-11-30,SHY,-0.00035457295932084243
2016-11-30,SPY,-0.002398856732746313
2016-11-30,TLT,-0.016200356621818734
2016-11-30,VBR,0.0010143704544027798
2016-11-30,VV,-0.0024700783257861625
2016-12-01,AGG,-0.003295088078720254
2016-12-01,BIL,0.00045956798394719556
2016-12-01,DBC,0.018408817612264983
2016-12-01,GLD,-0.0018791864382340373
2016-12-01,IEF,-0.0038153792812799514
2016-12-01,SHY,-0.00047407260349185965
2016-12-01,SPY,-0.0036757280445979257
2016-12-01,TLT,-0.010558471987424767
2016-12-01,VBR,-0.0010133425496601234
2016-12-01,VV,-0.0038624128479690656
2016-12-02,AGG,0.0031580425952622004
2016-12-02,BIL,-0.00021896178905467245
2016-12-02,DBC,0.007101454727706624
2016-12-02,GLD,0.005379222424209074
2016-12-02,IEF,0.004489106261919451
2016-12-02,SHY,0.0010669552404249938
2016-12-02,SPY,0.0005010522015949093
2016-12-02,TLT,0.007327414181188985
2016-12-02,VBR,0.0011834837714652657
2016-12-02,VV,0.0
2016-12-05,AGG,0.0008329591150815219
2016-12-05,BIL,0.0
2016-12-05,DBC,0.0051281807336907015
2016-12-05,GLD,-0.005350441210868029
2016-12-05,IEF,-0.00038092738071049403
2016-12-05,SHY,0.0
2016-12-05,SPY,0.00600857211935546
2016-12-05,TLT,-0.001087544598320167
2016-12-05,VBR,0.01334238222925821
2016-12-05,VV,0.0062635284019900705
2016-12-06,AGG,-0.00018510740938149084
2016-12-06,BIL,0.00021900974381994232
2016-12-06,DBC,-0.00446429068556764
2016-12-06,GLD,-0.0009861987578327902
2016-12-06,IEF,0.0003810725416757421
2016-12-06,SHY,-0.0002368959700638218
2016-12-06,SPY,0.0031673679028354496
2016-12-06,TLT,-0.0007532943002399595
2016-12-06,VBR,0.01033329258873561
2016-12-06,VV,0.0036557048410430504
2016-12-07,AGG,0.0025909071215770574
2016-12-07,BIL,0.0
2016-12-07,DBC,-0.007687448406386577
2016-12-07,GLD,0.003589711251758221
2016-12-07,IEF,0.003327492036852009
2016-12-07,SHY,0.00035521429890450484
2016-12-07,SPY,0.013080624145586972
